allow,3.67
kid,2.35
understand,3.67
loving,3.67
care,3.26
1030am,5.06
catch,2.11
milking,5.06
3,1.56
lim,2.57
chu,5.06
lane,2.17
718859,5.06
6792,5.06
0931,5.06
wed-sat,4.36
summerhouse,3.67
housed,2.22
colonial-style,5.06
bungalow,3.96
sits,3.45
air,2.17
base,3.26
north-eastern,4.36
taxi,3.45
private-hire,5.06
car,2.35
supporting,4.36
collective,2.86
grower,5.06
producer,3.96
kelongs,5.06
offshore,3.96
platform,2.66
fishing,3.26
promotes,4.36
practice,3.67
ensures,5.06
snapper,4.36
vine,3.45
ripe,4.36
tomato,3.45
risotto,5.06
locally-farmed,5.06
leisurely,3.26
sprawling,2.57
curated,2.66
edible,3.11
enterprise,3.96
movement,3.96
confit,4.36
olive,4.36
charred,3.96
artichoke,3.67
breast,3.67
abalone,4.36
798387,3.67
8809,3.96
5840,3.96
6am-10pm,4.36
set,1.53
amidst,2.17
lush,1.69
foliage,3.45
dempsey,3.11
hill,1.97
pride,2.86
freshness,3.96
western-inspired,4.36
focusing,5.06
support,3.45
network,3.67
southeast,1.47
asian,1.76
herder,5.06
agriculture,5.06
tiberias,5.06
barramund,5.06
dot,2.98
carbonara,3.96
onsen,5.06
battered,5.06
barramundi,4.36
hokkaido,5.06
scallop,4.36
corn,3.96
wasabi,3.96
130e,5.06
minden,5.06
248819,5.06
6471,5.06
0306,5.06
noon-2.30pm,3.26
6-9pm,5.06
11am-3.30pm,5.06
ah,3.45
hua,3.96
kelong,4.36
owns,5.06
two,1.3
coastline,3.26
thanks,2.86
grow,4.36
remarkably,5.06
scaled,5.06
simple,3.67
mussel,3.67
seabass,3.45
pate,5.06
caramelised,5.06
onion,3.45
sourdough,4.36
mackerel,3.96
hamilton,5.06
209179,5.06
9830,5.06
0117,5.06
wed,3.67
sustainability,3.26
colourful,1.8
intertwined,4.36
sunny,2.28
longer,3.26
sleepy,5.06
aquaculture,5.06
play,2.01
chapter,5.06
fascinating,2.06
trade,2.98
beneath,2.98
wave,2.35
held,2.35
qian,5.06
hu,5.06
progressive,5.06
table,2.42
seem,3.96
unfeasible,5.06
limit,2.86
imagination,2.66
wok-n-stroll,5.06
five-hour,5.06
haunt,2.49
dazzled,3.96
bounty,3.96
spark,3.96
gastronomical,5.06
adventure,1.92
bite,2.86
gift,2.57
memento,2.75
beverage,3.67
stuff,5.06
suitcase,5.06
raffle,2.22
sling,3.45
recount,4.36
cocktail,2.22
elixir,3.96
gin,3.96
cherry,5.06
liqueur,5.06
triple,4.36
sec,5.06
juice,4.36
grenadine,4.36
sound,1.88
tipple,2.98
fear,3.67
bottle,3.26
pre-mixed,5.06
convenience,3.26
need,1.72
crack,5.06
pour,4.36
pretend,5.06
hard,2.42
arcade,3.67
328,5.06
188719,5.06
6412,5.06
1143,5.06
chee,4.36
kwa,4.36
barbequed,5.06
town,2.49
sealed,5.06
zip-lock,5.06
bag,2.57
goodness,3.96
lost,3.11
203,5.06
059429,5.06
6933,5.06
7230,5.06
9am-9pm,2.98
1,1.05
01-25,5.06
059108,5.06
10am-9pm,2.75
ion,2.49
turn,2.35
before-37,5.06
238801,3.26
batu,4.36
lesung,5.06
company,2.66
enhances,5.06
level,1.84
culina,5.06
como,5.06
homegrown,2.57
brand,1.66
distils,5.06
rendang,3.11
easy-to-use,5.06
tub,5.06
simply,3.26
follow,2.75
accompanying,3.96
record,2.86
create,2.28
culinaat,5.06
15,2.57
249675,5.06
6871,5.06
1760,5.06
9am-10pm,3.45
sing,3.45
belacan,5.06
forget,2.86
sriracha,5.06
tabasco,5.06
fiend,3.67
jar,4.36
embellish,4.36
practised,3.96
grandmother,5.06
involves,4.36
pounding,5.06
blending,5.06
cap,3.96
supermarket,4.36
irvins,4.36
salted,2.98
skin,3.11
best,1.19
cracker,3.96
ever,2.75
umami-rich,3.96
powder,3.45
processed,4.36
yolk,4.36
result,3.67
addictive,5.06
popping,4.36
mouth,3.26
doctor,5.06
favour,5.06
grab,2.28
vivocity,3.45
harbourfront,3.11
b2-k25,5.06
098585,3.96
6264,5.06
3073,5.06
11am-8.30pm,4.36
xchange,5.06
5,1.72
b1-59,5.06
048618,5.06
10am-7.30pm,5.06
10am-2pm,4.36
ya,5.06
kun,5.06
kaya,2.98
shelve,5.06
marmalade,5.06
jam,2.86
prepared,2.98
slathering,5.06
gob,5.06
313,3.67
01-32/33/34,5.06
238895,4.36
1872,4.36
7.30am-8.30pm,5.06
7.30am-9pm,5.06
bugis,2.98
junction,3.67
200,2.98
victoria,2.98
b1-11,5.06
188024,5.06
8904,5.06
7.30am-8pm,5.06
fri-sun,3.67
101,3.67
cross,3.45
atrium,3.67
058357,5.06
6535,5.06
8266,5.06
7am-8pm,4.36
ette,5.06
collection,1.69
minus,3.96
calorie,3.45
strange,5.06
introduce,3.67
loved,2.11
form,2.11
333,4.36
kreta,3.96
03-25,5.06
080333,5.06
9012,5.06
7600,5.06
10.30am-6pm,5.06
10.30am-4pm,4.36
stockist,5.06
cookie,4.36
museum,1.42
liking,5.06
cooky,3.67
tropical,2.28
widely,3.45
enjoyed,4.36
sweet-and-savoury,5.06
biscuit,4.36
proof,3.96
prowess,5.06
managed,4.36
emblazoned,3.96
motif,2.98
reminder,3.26
252,3.96
b1-49,5.06
179103,3.67
6749,5.06
7496,5.06
78,3.45
boulevard,2.66
01-234,5.06
819666,3.67
6288,5.06
1965,3.96
imagine,3.96
tourist,2.75
drew,5.06
vastly,5.06
kind,2.75
trendy,2.57
red-light,5.06
hotbed,3.45
small-time,5.06
crime,5.06
remnant,4.36
provocative,5.06
past,1.62
multi-storey,5.06
flank,4.36
midday,3.67
boost,4.36
lounge,3.45
tong,2.98
breaking,4.36
fast,3.45
comprises,2.42
kopi,3.26
35,5.06
089142,5.06
6223,3.67
5083,5.06
7am-10pm,5.06
populus,5.06
degree,5.06
expect,2.57
dumer,5.06
mörk,5.06
pack,3.67
scramble,5.06
creamy,3.96
scrambled,4.36
marinated,3.67
feta,4.36
stacked,3.96
atop,3.45
croissant,3.67
decadent,3.45
146,5.06
neil,5.06
088875,5.06
6635,5.06
8420,5.06
9am-7pm,3.45
9am-10.30pm,5.06
9.30am-10.30pm,5.06
9.30am-7pm,5.06
lokal,5.06
mahogany,5.06
floor,1.8
complementing,4.36
blue-tiled,5.06
wall,2.28
stunning,2.11
reminiscent,3.96
laid-back,3.96
australia,3.67
spotlight,3.96
mouth-watering,3.67
088865,5.06
6423,5.06
9918,5.06
8am-4pm,5.06
8am-10pm,4.36
noontime,5.06
earned,3.96
buzzing,3.11
hungry,2.98
diner,3.45
despite,3.67
gentrified,5.06
present,2.49
retains,4.36
old-school,2.42
mismatched,5.06
stool,4.36
hawker-styled,5.06
zi,3.45
char,3.26
occupies,3.96
michelin,2.98
bib,3.26
gourmand,2.75
hor,3.96
grace,3.96
ribbon,5.06
plump,5.06
palm-sized,5.06
licking,5.06
clean,3.11
30-32,5.06
089137,5.06
2005,3.67
noon-2pm,4.36
5-11pm,5.06
man,2.98
unagi,4.36
freshwater,3.67
eel,4.36
lovingly,3.26
baste,5.06
grill,3.96
strip,5.06
front,2.66
speaks,4.36
stream,3.45
entrance,2.35
089109,5.06
0678,5.06
11.30am-2.30pm,3.67
narrow,3.45
meta,4.36
boasting,5.06
2018,2.75
innovative,2.35
fine,2.06
marry,5.06
kim,3.26
alumnus,4.36
tetsuya,3.96
sydney,5.06
waku,5.06
ghin,5.06
deploys,5.06
ever-changing,4.36
degustation,5.06
octopus,3.96
slick,5.06
xo,5.06
sashimi,3.96
dressing,3.96
yuzu,5.06
citrus,3.96
6513,4.36
0898,5.06
6-11pm,5.06
burnt,4.36
end,2.22
flame,5.06
run,2.11
vein,3.96
australian,3.45
barbeque,3.96
occupied,5.06
tenth,5.06
50,2.35
unlike,3.67
american,2.86
deal,3.11
subtler,5.06
hangar,5.06
steak,3.26
quail,4.36
crowned,3.67
caviar,5.06
change,2.57
spy,5.06
sanger,5.06
board,2.35
luscious,5.06
pulled,5.06
coleslaw,4.36
sandwiched,5.06
brioche,4.36
20,2.57
teck,5.06
088391,5.06
6224,3.96
3933,5.06
6pm-midnight,4.36
11.45am-2pm,5.06
packed,2.98
independent,3.67
gelam,3.11
alike,2.42
indonesian-style,5.06
mexican,3.96
kick-start,5.06
help,1.84
seek,3.45
heritage-rich,4.36
frequent,4.36
older,3.96
must-visit,2.49
zam,5.06
opened,2.22
1908,5.06
briyani,3.26
spiced,3.26
share,2.42
murtabak,5.06
pan-fried,3.96
breakfast-lunch,5.06
warong,5.06
pariaman,5.06
1948,5.06
ayam,3.67
goreng,3.96
hjh,4.36
maimunah,4.36
gourmand-awarded,4.36
ninety,5.06
spread,2.35
sundanese,5.06
tahu,5.06
telur,5.06
siput,5.06
sedut,5.06
snail,5.06
697-699,5.06
198675,5.06
6298,3.96
6320,5.06
7am-11pm,5.06
736/738,5.06
198704,5.06
6292,5.06
2374,5.06
7.30am-3pm,5.06
11,2.17
pisang,3.96
199078,4.36
4294,4.36
cafe-hopping,5.06
lie,3.96
hawking,5.06
carpet,3.96
perfume,3.26
nonya,3.11
kebayas,5.06
-style,5.06
blouse,4.36
dress,2.86
stone,2.66
throw,2.86
cool,3.26
love,1.53
earlybird,5.06
gingerbread,5.06
accompany,3.26
crumbed,5.06
alternatively,2.06
miss,2.42
placed,5.06
western-style,4.36
charcoal,3.67
fika,4.36
swedish-inspired,5.06
meatball,3.67
leave,2.57
crumble,3.96
caramel,3.67
17,3.96
pinang,5.06
199149,5.06
9788,5.06
6856,5.06
10am-8pm,3.67
9am-8pm,3.96
674,5.06
188804,5.06
6295,4.36
5509,5.06
11am-10pm,2.49
257,4.36
199539,4.36
9096,4.36
11am-11pm,3.67
japanese-style,4.36
beirut,5.06
bussorah,4.36
lebanese,5.06
turkish,5.06
plate,2.01
await,2.75
piedra,5.06
negra,5.06
shophouse,3.45
graffiti-style,5.06
pho,5.06
vietnamese,4.36
saigon,5.06
n,3.45
stick,3.26
kandahar,5.06
mood,2.98
style,2.06
izakaya,3.96
restaurant-bar,5.06
yakitori,5.06
skewered,3.11
sushi,3.45
wallet-friendly,4.36
72,5.06
199485,5.06
9069,5.06
241,5.06
189753,5.06
6291,2.98
1297,5.06
199486,5.06
9666,5.06
5514,5.06
28,3.96
198889,5.06
6341,4.36
7780,5.06
11.45am-3pm,5.06
6-10.30pm,3.45
uncovering,4.36
spanning,3.11
wet,2.98
quarter,3.96
embark,2.57
beautiful,1.45
view,1.42
forward,3.45
operator,3.26
betel,5.06
avid,3.26
highest,2.75
number,2.75
sampled,4.36
whopping,3.96
wholly,4.36
satisfied,5.06
aromatic,2.75
ceylon,3.96
led,2.86
hostel,5.06
area–don,5.06
asking,5.06
insider,4.36
online,2.35
booking,3.45
6247,5.06
7340,5.06
beguiling,5.06
wok,4.36
would,2.28
wild,2.17
trying,3.45
intriguing,3.96
porridge,4.36
fall,2.42
love-hate,5.06
spectrum,3.67
experienced,3.11
sleep,5.06
8338,5.06
3571,4.36
meat-free,4.36
guarantee,3.96
meant,3.45
non-vegetarians,5.06
vegan-,5.06
checking,3.67
ville,5.06
completely,3.96
plant-based,3.26
mac,3.96
dollop,4.36
crust,4.36
brings,2.75
middle-eastern,4.36
saving,3.67
belgian,5.06
nutella,5.06
97,5.06
428794,5.06
8518,5.06
4250,5.06
mon-sun,5.06
veganburg,4.36
meatless,3.67
founded,2.57
2010,3.45
gmo-free,5.06
patty,3.45
nine,3.26
smoky,3.96
slathered,3.96
barbecue,4.36
pickle,5.06
loaded,5.06
shrooms,5.06
44,3.67
eunos,3.96
419502,4.36
6844,4.36
6868,4.36
11.30am-9.30pm,3.96
wholesome,3.45
vegan,3.67
delightfully,4.36
textural,5.06
retail,1.8
arm,3.96
eggless,5.06
loaf,4.36
laced,5.06
51,3.67
lorong,3.67
27,3.45
388181,5.06
6846,5.06
1580,5.06
9.30am-9.30pm,5.06
hut,3.96
reimagined,5.06
dole,3.67
siam,3.45
oyster-free,5.06
lua,5.06
wok-fried,4.36
particularly,3.45
campur,5.06
crumb,5.06
fillet,3.96
portobello,4.36
mashed,4.36
229,3.96
427489,3.96
6348,3.67
6318,3.96
project,2.86
acai,4.36
sticking,5.06
diet,3.67
ton,3.67
nutritious,3.96
chia,3.96
seed,3.45
goji,5.06
berry,4.36
14,2.75
sundae,4.36
tad,5.06
decadence,4.36
refreshing,3.96
body,2.86
to-go,5.06
liput,3.96
277738,4.36
11.30am-9.55pm,5.06
verdant,2.57
tree-lined,3.67
extends,5.06
retailer,2.98
budding,3.11
eco-warrior,5.06
long-time,5.06
earth,3.45
buy,2.42
positive,3.96
impact,5.06
environment,2.75
lead,3.45
clothes,2.98
fashion,1.92
oliveankara,5.06
elegant,2.49
meet,2.17
philosophy,4.36
print,2.86
fashionable,3.67
earth-conscious,5.06
maven,5.06
slow,3.96
jumpsuit,3.67
skirt,3.96
multi-hued,3.67
african-inspired,5.06
thread,3.11
zero-waste,5.06
policy,4.36
mind,2.49
spare,4.36
fabric,3.45
upcycled,5.06
utilised,5.06
worldwide,4.36
shipping,4.36
product,2.22
overseas,3.67
79,5.06
chay,5.06
yan,4.36
01-02,3.96
160079,5.06
11am-2pm,3.96
5-7pm,5.06
11am-6pm,3.96
august,3.67
society,3.67
recyclables,5.06
apparel,2.35
woman,2.57
swimwear,4.36
recycled,3.96
waste,3.67
plastic,3.67
fishnet,5.06
carpeting,5.06
customise,3.67
mix-and-match,5.06
embody,5.06
sense,2.66
funan,3.26
109,4.36
02-18,3.96
179097,5.06
11am-8pm,3.26
monument,2.75
duxton,3.67
089534,5.06
8am-5pm,5.06
10am-5pm,4.36
jewellery,2.35
beauty,2.42
woonhung,5.06
chic,2.86
minimalistic,3.96
artisan,2.98
commitment,3.96
ware,2.75
material,3.11
abundance,3.45
crafted,3.26
adornment,5.06
oue,5.06
downtown,2.49
gallery,1.5
6a,4.36
shenton,5.06
01-39,5.06
068815,5.06
10am-7pm,2.66
metro,5.06
department,2.86
paragon,3.45
290,3.96
02-28,5.06
238859,3.96
10am-9.30pm,3.67
eco.le,5.06
advocate,4.36
plastic-free,5.06
dream,2.49
educating,5.06
encouraging,5.06
pursue,4.36
oil-free,5.06
soap,5.06
refillable,5.06
lip,4.36
balm,3.96
shampoo,5.06
gula,3.26
melaka,3.11
-flavoured,5.06
nut,3.67
gain,2.66
self-sufficient,5.06
save,2.86
bout,2.86
lifelong,3.96
learning,2.49
lesson,3.96
minimise,5.06
belonging,3.96
03-56,5.06
588179,5.06
8766,5.06
5074,5.06
thu,3.96
noon-6pm,3.96
noon-8pm,3.96
yellow,3.11
pot,2.98
reserve,2.42
roast,4.36
curd,4.36
honey,3.26
artificial,3.96
flavouring,4.36
additive,5.06
container,5.06
biodegradable,5.06
83,3.96
089540,5.06
6914,5.06
1428,5.06
vagabond,5.06
club,2.57
39,3.96
syed,3.96
alwi,4.36
207630,5.06
6677,5.06
greenery,1.84
dependent,3.96
wildseed,3.96
romantic,3.26
outdoor,2.35
dome,2.86
seating,4.36
reservation,3.67
avoid,3.45
disappointment,3.96
garnish,3.96
malaysian,3.67
seared,5.06
miso,5.06
shiitake,5.06
locally-sourced,3.67
8126,5.06
7524,5.06
8.30am-5pm,5.06
religion,3.45
coming,3.26
sumptuous,3.26
buffet,3.96
feed,3.26
theme,2.49
pastel-hued,4.36
snapping,5.06
shot,3.11
digging,4.36
lobster,3.11
pepper,2.86
lilet,5.06
wrapped,5.06
lemongrass,3.26
miniature,3.96
ramly,4.36
commonly,3.67
pasar,4.36
malams,5.06
parkroyal,5.06
7500,5.06
199591,5.06
3138,5.06
1995,4.36
mosey,4.36
dishing,4.36
teppanyaki,5.06
match,3.45
flavourful,3.67
frequently,5.06
promotion,3.67
event,1.72
celebration,2.49
latest,2.28
b1-44e,5.06
6837,5.06
3793,5.06
novel,3.45
preparing,5.06
spice-laden,5.06
foreground,4.36
varied,3.67
preparation,3.96
fairmont,5.06
extensive,2.98
remember,2.57
mantou,5.06
assam,5.06
sotong,5.06
80,2.22
bra,2.98
basah,3.26
189560,5.06
6339,4.36
7777,5.06
noon-4pm,4.36
straitskitchen,4.36
multicultural,3.96
hearken,3.96
tapestry,3.96
interested,3.67
intricacy,4.36
witness,2.86
brigade,4.36
display,1.47
theatre,2.28
noted,5.06
ethnicity,3.45
worrying,5.06
dietary,3.96
restriction,3.67
lapis,5.06
layered,5.06
pulut,4.36
hitam,4.36
grand,2.49
hyatt,3.96
scott,3.45
lobby,3.96
228211,3.96
6738,4.36
1234,4.36
3-4.30pm,5.06
6.30-9.30pm,5.06
carousel,5.06
voted,5.06
seven,2.57
consecutive,4.36
asiaone,5.06
lavish,4.36
maine,5.06
alaskan,4.36
rotisserie-style,5.06
lamb,3.11
royal,3.26
25,3.67
228220,5.06
6219,4.36
3780,5.06
spectacular,2.01
peppermint,5.06
marina,1.53
bay,1.47
ideal,2.35
plethora,2.98
conscious,4.36
stage,2.57
numerous,2.98
keen,3.67
source,3.45
onto,3.45
terrace,3.45
60,2.42
accentuate,5.06
039594,5.06
6845,5.06
1111,5.06
6.30-10pm,5.06
noon-3pm,3.67
search,3.45
jam-packed,4.36
exciting,2.42
got,2.66
decked,3.96
oasis,2.98
ginger-infused,5.06
uncover,3.11
heart,1.34
dizzying,3.96
twice,3.96
tell,2.42
islamic,5.06
majestic,2.17
portrait,4.36
sultan,3.96
evidence,5.06
royalty,4.36
dignitary,5.06
patronised,5.06
ago,3.67
nobility,5.06
multi-generational,5.06
flocking,5.06
carb-heavy,5.06
ladled,5.06
papadum,5.06
745,5.06
198713,5.06
7563,5.06
harāru,5.06
artistic,3.26
impression,3.96
tokyo,5.06
alley,3.11
decorating,3.67
tatami,5.06
mat,3.96
recreates,3.45
gastropub,5.06
focus,2.86
fire,3.26
limited,2.66
service,2.01
gamut,3.67
approach,3.67
haji,3.26
persona,5.06
busker,4.36
line,2.35
strumming,5.06
acoustic,4.36
tune,3.45
guitar,5.06
serenading,5.06
smooth,3.96
vocal,5.06
pull,3.96
chair,5.06
sit,2.98
16,3.96
199437,5.06
5373,5.06
noon-11pm,3.96
dhoby,3.67
ghaut,3.67
fort,2.57
canning,2.98
istana,3.67
walking,2.66
distance,3.26
mass,2.86
rapid,2.66
transit,2.57
cajun,5.06
wheel,3.11
ready,2.98
thing,2.49
messy,4.36
louisiana-style,5.06
arrives,5.06
bucket,3.96
content,4.36
afterward,5.06
sneak,5.06
peek,3.67
meaning,3.45
official,2.86
residence,3.45
president,3.45
erected,4.36
1867,3.96
deepavali,4.36
hari,3.96
raya,3.96
puasa,5.06
labour,3.45
closer,3.67
singapura,3.96
68,4.36
rd,2.86
03-92,5.06
238839,5.06
9665,4.36
lined,3.67
luxury,2.11
quirky,3.45
tailoring,3.96
suit,3.11
picking,3.45
last-minute,5.06
keep,1.84
wearing,5.06
loose,3.96
fitting,4.36
guaranteed,4.36
brim,5.06
glamorous,3.45
chock-a-block,4.36
label,2.22
6732,4.36
6.30-10.30am,5.06
6.30-11am,5.06
12.30-3pm,5.06
tanglin,3.96
quieter,4.36
halia,5.06
shield,5.06
private,3.45
prying,5.06
nestled,2.75
250,4.36
plant,2.35
interpreted,4.36
trail,2.22
join,2.86
volunteer-guided,5.06
nparks,4.36
saturday,3.26
except,3.96
5th,5.06
month,2.75
specie,2.28
native,2.66
cluny,3.67
259569,3.67
8444,5.06
1148,5.06
sun10am-10pm,5.06
idyllic,3.26
muslim-friendly,5.06
tampines,3.67
actually,3.96
tempinis,5.06
riau,4.36
ironwood,5.06
tree,2.28
largely,4.36
formerly,2.57
populated,4.36
swamp,3.96
forest,2.49
quarry,4.36
eco,5.06
hana,5.06
square,2.42
suggests,3.26
korean,3.26
individual,3.26
kimchi,3.96
haebi,5.06
seaweed,3.67
aglio,5.06
olio,5.06
floss,4.36
bulgogi,5.06
bap,5.06
01-21,5.06
529509,4.36
6260,5.06
4321,5.06
mammoth-sized,5.06
paella,5.06
add,2.49
kick,3.45
spanish,3.26
201d,5.06
21,4.36
01-1171,5.06
524201,5.06
6970,5.06
0287,5.06
9am-5pm,5.06
11.30-2am,5.06
"250,000",5.06
largest,1.32
residential,3.11
cycling,3.11
path,3.67
cycle,3.96
scenic,2.22
bike-sharing,5.06
app,2.66
sg,0.85
bike,3.11
badoque,5.06
easy,2.86
slab,4.36
wedge,5.06
cob,5.06
24,2.35
shank,5.06
shakshuka,5.06
venue,2.35
perform,3.67
prayer,3.45
al-taqua,5.06
mosque,3.11
landmark,2.42
simpang,5.06
298,5.06
496454,5.06
6446,5.06
6928,5.06
kembangan,5.06
hopping,3.96
bedrock,5.06
heartiness,5.06
6.90,5.06
12.90,5.06
masak,5.06
merah,3.26
8.90,5.06
5.90,5.06
equal,3.96
lethal,5.06
dose,3.11
wiping,5.06
sweat,3.26
brow,5.06
heading,3.45
overlook,3.96
strait,3.11
crowded,5.06
cyclist,4.36
huddling,5.06
pit,3.11
crescendo,5.06
building,1.62
455209,5.06
8481,5.06
0080,5.06
10am-10pm,2.22
paya,4.36
lebar,4.36
clothing,2.98
99,5.06
bazaar,4.36
linger,4.36
celebrity,2.35
shah,5.06
hawk,3.96
average,5.06
fork-tender,5.06
karachi,5.06
bamboo,4.36
trunk,5.06
imported,4.36
southward,5.06
precinct,2.66
historic,2.35
institute,3.96
408601,5.06
8319,5.06
9938,5.06
11am-9pm,2.98
adrenaline,3.11
pumping,4.36
wakeboarding,4.36
zoo,2.98
kayaking,3.67
lower,3.67
seletar,3.11
reservoir,3.67
action-packed,4.36
yishun,3.67
touch,2.49
northeastern,5.06
pond,3.67
serene,3.45
trek,3.26
arnold,5.06
irresistible,3.96
smell,3.96
30-year-old,5.06
perfected,5.06
achieving,5.06
golden,2.66
brown,2.98
sizeable,5.06
enough,3.45
honour,3.45
kachang,4.36
shaved,4.36
jelly,3.96
syrup,3.96
heartlanders,5.06
climb,3.11
spiral,4.36
tower,2.57
s-eye,3.67
development,2.98
apartment,3.96
government,3.67
cinema,3.11
cineplex,5.06
01-04,5.06
768794,5.06
6757,5.06
7732,5.06
penyet,5.06
chong,3.67
undoubtedly,3.96
javanese,5.06
flattened,5.06
pestle,5.06
mortar,4.36
variant,5.06
105,5.06
ring,4.36
76105,5.06
9066,5.06
1778,5.06
8am-7.30pm,5.06
7am-7.30pm,5.06
rebus,4.36
kalsom,5.06
kuih,5.06
muih,5.06
tiao,5.06
uncle,4.36
768867,5.06
6481,5.06
7573,5.06
01-03,3.96
7am-5pm,4.36
1-8pm,5.06
01-11,5.06
6am-5pm,5.06
woodland,3.96
johor-singapore,5.06
refuel,3.96
exploring,2.06
rasa,5.06
istimewa,5.06
waterfront,2.98
soak,2.98
picturesque,3.11
johor,4.36
host,2.06
stir-fried,4.36
perched,3.96
jetty,3.67
endowing,5.06
sans,4.36
rocky,3.67
boat,2.86
seasickness,5.06
recent,3.67
impressive,2.75
admiralty,5.06
hectare,3.45
sungei,3.96
cina,5.06
river,2.22
strolling,5.06
fancy,3.26
veering,5.06
beaten,3.96
track,3.45
up-close,2.98
personal,2.42
monkey,3.26
habitat,2.06
rare,3.26
putat,5.06
kampung,4.36
hedgehog,5.06
rattan,5.06
757445,5.06
6366,5.06
9339,5.06
noon-midnight,3.96
pool,2.57
child,1.76
splashing,3.67
whistle,5.06
swimming,2.75
coach,3.67
mostly,3.96
free,1.97
turkey,4.36
ham,3.96
nugget,5.06
13,2.98
3-3a,5.06
738600,5.06
6581,3.96
mandai,3.45
acquainted,5.06
animal,2.11
safari,3.45
meng,5.06
spent,3.67
getting,2.75
inhabitant,3.45
ambassador,5.06
celebrates,3.11
orangutan,3.96
photograph,4.36
plushies,5.06
image,3.96
lake,2.49
729826,3.45
6269,5.06
3411,5.06
10.30am-4.30pm,5.06
toothsome,4.36
waiting,5.06
discovered,3.67
fringe,5.06
university,3.45
realm,2.75
knowledge,2.49
lee,3.11
chian,5.06
exhibit,2.11
highlighting,5.06
biodiversity,3.26
yassin,5.06
transported,3.67
reference,3.67
buddy,5.06
abound,2.35
sampling,3.67
bold,2.66
experimental,3.96
pungent,4.36
160,3.96
12,2.42
01-56,5.06
120106,5.06
6717,5.06
1717,5.06
niqqi,5.06
undergraduate,5.06
specializes,5.06
probably,3.45
guess,5.06
show,1.59
unorthodox,5.06
opting,5.06
18,2.75
129747,5.06
6872,5.06
2577,5.06
point,1.8
last,2.06
primary,5.06
rainforest,2.75
lynn,5.06
remind,5.06
grandma,4.36
hop,2.57
cab,3.96
eng,3.45
suburban,3.96
alongside,2.35
piping,3.67
towards,2.86
velvet,5.06
complemented,5.06
cinnamon,5.06
finish,3.96
598983,5.06
2886,5.06
11am-7pm,3.26
industrial,4.36
kah,5.06
railway,5.06
mariam,5.06
integral,3.67
landscape,2.57
soto,5.06
ambeng,5.06
paru,5.06
lung,5.06
bergedil,5.06
partaking,5.06
milo,4.36
dinosaur,3.45
sinfully,5.06
malt,5.06
heap,3.96
undissolved,5.06
westgate,5.06
gateway,2.42
drive,2.42
b2-08,5.06
608532,5.06
9062,4.36
0041,5.06
isuramuya,5.06
japan,3.67
prepares,4.36
flown,5.06
maguro,5.06
tuna,3.67
kajiki,5.06
toro,5.06
swordfish,5.06
sesame-flavoured,5.06
gyozas,5.06
experiment,5.06
incorporating,4.36
japanese-styled,5.06
siamese,4.36
bonito,3.67
flake,3.67
dry,3.67
jcube,5.06
04-19,5.06
609731,5.06
6262,3.96
3008,5.06
5-9.30pm,5.06
savoured,5.06
offset,5.06
luck,4.36
downright,5.06
restore,5.06
energy,2.75
rebel,4.36
eatclean,5.06
devotee,3.96
intolerance,5.06
owned,4.36
health,2.75
elika,5.06
mather,5.06
zoodle,5.06
zucchini,4.36
bolognese,5.06
grass-fed,5.06
aussie,5.06
mash,5.06
glass,2.35
wine,3.67
winery,5.06
practise,5.06
biodynamic,5.06
stanley,4.36
068737,5.06
7088,5.06
8am-6pm,4.36
9am-3pm,5.06
aloha,5.06
poké,4.36
surfboard,5.06
hawaiian-inspired,5.06
transporting,5.06
waikiki,5.06
sand,2.98
combine,2.75
mayo,5.06
sheet,3.96
add-on,3.96
superfoods,5.06
quinoa,4.36
dinnertime,4.36
transforms,3.26
full-service,5.06
salt-crusted,5.06
cilantro,5.06
heartier,5.06
amoy,3.26
92,5.06
969911,5.06
6221,4.36
6165,5.06
8a,5.06
b2-46singapore,5.06
018984,5.06
6634,5.06
0730,5.06
chevron,5.06
048622,5.06
6533,5.06
0801,5.06
11.30am-8pm,4.36
wheat,4.36
baumkuchen,5.06
quick-service,5.06
cha,3.96
soba,4.36
buckwheat,5.06
carb,5.06
crown,3.96
protein,4.36
sou,5.06
vide,5.06
asparagus,5.06
cabbage,3.96
republic,3.67
branch,3.45
fixed,5.06
9,2.57
b1-08,5.06
048619,5.06
10.30am-8pm,5.06
b1-23,5.06
048616,5.06
6443,5.06
3391,5.06
10.30am-8.30pm,5.06
11am-4pm,5.06
b1-78,5.06
6734,3.96
0128,5.06
10.30am-9.30pm,3.67
trader,3.96
vibrant,2.28
salivating,5.06
bulgur,5.06
salsa,4.36
verde,5.06
vinaigrette,5.06
drizzle,5.06
overwhelmed,5.06
flavour-pairing,5.06
pro,3.96
el,5.06
hibaro,5.06
striploin,5.06
upstream,5.06
furikake,5.06
seasoning,5.06
capitagreen,5.06
138,4.36
01-01/02/03,5.06
048946,5.06
8am-8pm,5.06
real,3.11
soya-based,4.36
mock,5.06
scratch,3.45
crowd-favourite,5.06
three-ingredient,5.06
eater,4.36
quick,3.26
grocery,4.36
26,3.96
b1-19,5.06
189768,5.06
6384,5.06
2206,5.06
10am-8.30pm,5.06
sinaran,5.06
b1-105/106/129,5.06
307506,5.06
6397,5.06
2289,5.06
181,4.36
02-16,5.06
238896,4.36
